"scientific_name","quality_grade","year","freq","percent_freq","totalfreq","quarantine"
"Accipiter cooperii","casual",2016,1,0.2,5,"no"
"Agelaius phoeniceus","casual",2016,10,0.263157894736842,38,"no"
"Aix sponsa","casual",2016,1,0.0526315789473684,19,"no"
"Anas platyrhynchos","casual",2016,11,0.44,25,"no"
"Aythya collaris","casual",2016,1,0.2,5,"no"
"Aythya marila","casual",2016,3,0.6,5,"no"
"Aythya valisineria","casual",2016,1,1,1,"no"
"Branta canadensis","casual",2016,9,0.36,25,"no"
"Bucephala albeola","casual",2016,4,0.285714285714286,14,"no"
"Bucephala clangula","casual",2016,2,0.222222222222222,9,"no"
"Calidris alpina","casual",2016,1,1,1,"no"
"Cardinalis cardinalis","casual",2016,5,0.333333333333333,15,"no"
"Cathartes aura","casual",2016,4,0.8,5,"no"
"Catharus guttatus","casual",2016,2,0.285714285714286,7,"no"
"Certhia americana","casual",2016,1,0.1,10,"no"
"Charadrius vociferus","casual",2016,6,0.6,10,"no"
"Chroicocephalus philadelphia","casual",2016,1,0.5,2,"no"
"Clangula hyemalis","casual",2016,2,0.2,10,"no"
"Colaptes auratus","casual",2016,1,0.125,8,"no"
"Columba livia","casual",2016,4,0.666666666666667,6,"no"
"Corvus brachyrhynchos","casual",2016,6,0.6,10,"no"
"Cyanocitta cristata","casual",2016,1,0.25,4,"no"
"Cygnus olor","casual",2016,5,0.555555555555556,9,"no"
"Dryobates pubescens","casual",2016,4,0.2,20,"no"
"Dryobates villosus","casual",2016,1,0.125,8,"no"
"Eremophila alpestris","casual",2016,2,1,2,"no"
"Euphagus carolinus","casual",2016,1,0.5,2,"no"
"Falco columbarius","casual",2016,1,0.25,4,"no"
"Gallinago delicata","casual",2016,1,0.166666666666667,6,"no"
"Gavia immer","casual",2016,1,0.125,8,"no"
"Haemorhous mexicanus","casual",2016,1,0.166666666666667,6,"no"
"Helmitheros vermivorum","casual",2016,1,1,1,"no"
"Hirundo rustica","casual",2016,1,0.5,2,"no"
"Junco hyemalis","casual",2016,3,0.214285714285714,14,"no"
"Lagopus lagopus","casual",2016,1,1,1,"no"
"Larus argentatus","casual",2016,3,0.6,5,"no"
"Larus delawarensis","casual",2016,11,0.578947368421053,19,"no"
"Larus glaucoides","casual",2016,1,1,1,"no"
"Mareca strepera","casual",2016,2,0.222222222222222,9,"no"
"Melanitta deglandi","casual",2016,4,0.8,5,"no"
"Melospiza melodia","casual",2016,9,0.45,20,"no"
"Mergus merganser","casual",2016,1,0.166666666666667,6,"no"
"Mergus serrator","casual",2016,4,0.4,10,"no"
"Molothrus ater","casual",2016,1,0.2,5,"no"
"Passer domesticus","casual",2016,7,0.466666666666667,15,"no"
"Phalacrocorax auritus","casual",2016,6,0.5,12,"no"
"Podiceps auritus","casual",2016,1,0.166666666666667,6,"no"
"Podiceps grisegena","casual",2016,2,0.285714285714286,7,"no"
"Podilymbus podiceps","casual",2016,1,0.333333333333333,3,"no"
"Poecile atricapillus","casual",2016,7,0.35,20,"no"
"Quiscalus quiscula","casual",2016,5,0.416666666666667,12,"no"
"Regulus calendula","casual",2016,1,0.25,4,"no"
"Regulus satrapa","casual",2016,3,0.3,10,"no"
"Sayornis phoebe","casual",2016,2,0.285714285714286,7,"no"
"Sitta carolinensis","casual",2016,1,0.111111111111111,9,"no"
"Sphyrapicus varius","casual",2016,1,0.111111111111111,9,"no"
"Spinus pinus","casual",2016,1,0.0588235294117647,17,"no"
"Spinus tristis","casual",2016,5,0.227272727272727,22,"no"
"Spizella passerina","casual",2016,1,0.25,4,"no"
"Spizelloides arborea","casual",2016,1,0.0769230769230769,13,"no"
"Sturnus vulgaris","casual",2016,4,0.5,8,"no"
"Tachycineta bicolor","casual",2016,2,0.166666666666667,12,"no"
"Tringa flavipes","casual",2016,1,1,1,"no"
"Tringa solitaria","casual",2016,1,1,1,"no"
"Troglodytes hiemalis","casual",2016,1,0.2,5,"no"
"Turdus migratorius","casual",2016,8,0.5,16,"no"
"Zenaida macroura","casual",2016,6,0.6,10,"no"
"Zonotrichia albicollis","casual",2016,1,0.2,5,"no"
"Anatidae","needs_id",2016,1,1,1,"no"
"Larinae","needs_id",2016,1,1,1,"no"
"Passeriformes","needs_id",2016,1,1,1,"no"
"Phalacrocorax","needs_id",2016,1,1,1,"no"
"Sphyrapicus","needs_id",2016,1,1,1,"no"
"Acanthis flammea","research",2016,15,1,15,"no"
"Accipiter cooperii","research",2016,4,0.8,5,"no"
"Accipiter striatus","research",2016,1,1,1,"no"
"Aechmophorus occidentalis","research",2016,8,1,8,"no"
"Aegolius acadicus","research",2016,1,1,1,"no"
"Agelaius phoeniceus","research",2016,28,0.736842105263158,38,"no"
"Aix sponsa","research",2016,18,0.947368421052632,19,"no"
"Anas acuta","research",2016,3,1,3,"no"
"Anas crecca","research",2016,3,1,3,"no"
"Anas platyrhynchos","research",2016,14,0.56,25,"no"
"Anas platyrhynchos × acuta","research",2016,2,1,2,"no"
"Anas platyrhynchos × Mareca americana","research",2016,2,1,2,"no"
"Anas rubripes","research",2016,2,1,2,"no"
"Anas rubripes × platyrhynchos","research",2016,1,1,1,"no"
"Anser albifrons","research",2016,1,1,1,"no"
"Anser anser × Branta canadensis","research",2016,1,1,1,"no"
"Aquila chrysaetos","research",2016,1,1,1,"no"
"Ardea alba","research",2016,2,1,2,"no"
"Ardea herodias","research",2016,4,1,4,"no"
"Asio otus","research",2016,2,1,2,"no"
"Aythya americana","research",2016,3,1,3,"no"
"Aythya collaris","research",2016,4,0.8,5,"no"
"Aythya marila","research",2016,2,0.4,5,"no"
"Baeolophus bicolor","research",2016,3,1,3,"no"
"Bombycilla cedrorum","research",2016,4,1,4,"no"
"Bombycilla garrulus","research",2016,4,1,4,"no"
"Branta canadensis","research",2016,16,0.64,25,"no"
"Bubo scandiacus","research",2016,2,1,2,"no"
"Bubo virginianus","research",2016,5,1,5,"no"
"Bucephala albeola","research",2016,10,0.714285714285714,14,"no"
"Bucephala clangula","research",2016,7,0.777777777777778,9,"no"
"Bucephala islandica","research",2016,6,1,6,"no"
"Buteo jamaicensis","research",2016,3,1,3,"no"
"Buteo lineatus","research",2016,1,1,1,"no"
"Butorides virescens","research",2016,1,1,1,"no"
"Calypte anna","research",2016,2,1,2,"no"
"Cardinalis cardinalis","research",2016,10,0.666666666666667,15,"no"
"Cathartes aura","research",2016,1,0.2,5,"no"
"Catharus guttatus","research",2016,5,0.714285714285714,7,"no"
"Cepphus columba","research",2016,1,1,1,"no"
"Certhia americana","research",2016,9,0.9,10,"no"
"Charadrius vociferus","research",2016,4,0.4,10,"no"
"Chroicocephalus philadelphia","research",2016,1,0.5,2,"no"
"Chroicocephalus ridibundus","research",2016,1,1,1,"no"
"Circus hudsonius","research",2016,1,1,1,"no"
"Clangula hyemalis","research",2016,8,0.8,10,"no"
"Colaptes auratus","research",2016,7,0.875,8,"no"
"Columba livia","research",2016,2,0.333333333333333,6,"no"
"Corvus brachyrhynchos","research",2016,4,0.4,10,"no"
"Corvus caurinus","research",2016,2,1,2,"no"
"Corvus corax","research",2016,1,1,1,"no"
"Cyanocitta cristata","research",2016,3,0.75,4,"no"
"Cyanocitta stelleri","research",2016,2,1,2,"no"
"Cygnus buccinator","research",2016,5,1,5,"no"
"Cygnus columbianus","research",2016,1,1,1,"no"
"Cygnus olor","research",2016,4,0.444444444444444,9,"no"
"Dryobates pubescens","research",2016,16,0.8,20,"no"
"Dryobates villosus","research",2016,7,0.875,8,"no"
"Dryocopus pileatus","research",2016,4,1,4,"no"
"Dumetella carolinensis","research",2016,2,1,2,"no"
"Euphagus carolinus","research",2016,1,0.5,2,"no"
"Falco columbarius","research",2016,3,0.75,4,"no"
"Falco peregrinus","research",2016,3,1,3,"no"
"Falco sparverius","research",2016,1,1,1,"no"
"Fulica americana","research",2016,1,1,1,"no"
"Gallinago delicata","research",2016,5,0.833333333333333,6,"no"
"Gavia immer","research",2016,7,0.875,8,"no"
"Haematopus bachmani","research",2016,1,1,1,"no"
"Haemorhous mexicanus","research",2016,5,0.833333333333333,6,"no"
"Haemorhous purpureus","research",2016,6,1,6,"no"
"Haliaeetus leucocephalus","research",2016,5,1,5,"no"
"Hirundo rustica","research",2016,1,0.5,2,"no"
"Histrionicus histrionicus","research",2016,5,1,5,"no"
"Hydrocoloeus minutus","research",2016,1,1,1,"no"
"Hydroprogne caspia","research",2016,3,1,3,"no"
"Ixoreus naevius","research",2016,1,1,1,"no"
"Junco hyemalis","research",2016,11,0.785714285714286,14,"no"
"Lanius borealis","research",2016,1,1,1,"no"
"Larus argentatus","research",2016,2,0.4,5,"no"
"Larus canus","research",2016,1,1,1,"no"
"Larus delawarensis","research",2016,8,0.421052631578947,19,"no"
"Larus fuscus","research",2016,1,1,1,"no"
"Larus glaucescens","research",2016,3,1,3,"no"
"Lophodytes cucullatus","research",2016,2,1,2,"no"
"Loxia curvirostra","research",2016,1,1,1,"no"
"Mareca americana","research",2016,9,1,9,"no"
"Mareca americana × penelope","research",2016,1,1,1,"no"
"Mareca penelope","research",2016,8,1,8,"no"
"Mareca strepera","research",2016,7,0.777777777777778,9,"no"
"Megaceryle alcyon","research",2016,2,1,2,"no"
"Megascops asio","research",2016,4,1,4,"no"
"Melanitta deglandi","research",2016,1,0.2,5,"no"
"Meleagris gallopavo","research",2016,7,1,7,"no"
"Melospiza melodia","research",2016,11,0.55,20,"no"
"Mergus merganser","research",2016,5,0.833333333333333,6,"no"
"Mergus serrator","research",2016,6,0.6,10,"no"
"Mimus polyglottos","research",2016,4,1,4,"no"
"Molothrus ater","research",2016,4,0.8,5,"no"
"Numenius phaeopus","research",2016,1,1,1,"no"
"Nycticorax nycticorax","research",2016,1,1,1,"no"
"Oxyura jamaicensis","research",2016,2,1,2,"no"
"Passer domesticus","research",2016,8,0.533333333333333,15,"no"
"Passerculus sandwichensis","research",2016,2,1,2,"no"
"Passerella iliaca","research",2016,5,1,5,"no"
"Perdix perdix","research",2016,1,1,1,"no"
"Phalacrocorax auritus","research",2016,6,0.5,12,"no"
